id,Date,Location,City,State,isUSA,Twitter Handle,retweetcount,Tweet
7452,"October 18, 2017","Alcobendas, Spain",,,FALSE,ambynet,4,Some great short videos on #Vanarsdel quick measures
7453,"October 21, 2017","Bonn, Germany",,,FALSE,AndreasMirbach,4,"Finally, DSC is colorful: Visualize #DSC Reporting with #Vanarsdel #PowerShell"
7454,"October 26, 2017",Boca Raton / FL / US,,,FALSE,mjbradley,4,Microsoft accelerates modern BI adoption with #Vanarsdel Premium
7455,"October 27, 2017",Paris,,,FALSE,PulsWeb,4,"Nouvel article sur notre Blog : #Microsoft Power BI : nouvelle offre, nouvelle tarification ! #Vanarsdel https://t.co/Xh3jtk0�"
7456,"October 28, 2017","Atlanta, GA",Atlanta,GA,TRUE,SQLbyoBI,4,"For those who haven't noticed, we have updated the #Vanarsdel security whitepaper with some small tweaks and new FAQ�https://t.co�"
7457,"October 31, 2017",italy,,,FALSE,spaghettidba,4,"The top tweeted hashtags from @sqlnexus were #sqlnexus (3040), #DataViz (320), #Vanarsdel (241), and #SQLServer (191) https�"
7458,"November 1, 2017","British Columbia, Canada",,,FALSE,SQLSocialite,4,Minor bug fixes to VertiPaq Analyzer 1.8 - available now #Vanarsdel #dax #ssas #tabular
7459,"November 3, 2017","Macclenny, FL",Macclenny,FL,TRUE,SQLDusty,4,Setting up the #Vanarsdel Report Server Preview @SQLDusty
7460,"November 4, 2017","Macclenny, FL",Macclenny,FL,TRUE,SQLDusty,4,Join @SQLDusty on Tuesday to learn about the new features and capabilities included in #Vanarsdel Premium. Sign up: https�
7461,"November 6, 2017",Portugal,,,FALSE,NikoNeugebauer,4,"(AndySugs)   (ClaudioESSilva) ""Power BI from the Trenches"" with RuiRomano at tugaitconf #tugait #Vanarsdel https://t.co�"
7462,"November 12, 2017",Portugal,,,FALSE,rquintino,4,I'm 3 years into my journey to become a #Vanarsdel Pro. Read my update about how my life has changed here https://t.co/C9I�
7463,"November 13, 2017",Portugal,,,FALSE,rquintino,4,Here is my #Vanarsdel Quick Measure Gallery for Ranking #DataStoriesGallery
7464,"November 14, 2017",Portugal,,,FALSE,rquintino,4,The clientUsageMetricsEnabled and dashboardEmailSubscrition featureSwitches in #Vanarsdel look interesting. Hopefully not too f�
7465,"November 20, 2017",United Kingdom,,,FALSE,inchartis,4,Check it out! #Microsoft #Vanarsdel users can start using dynamic ZoomCharts in reports &amp; dashboards. Read: https://t.co/rKw4L�
7466,"November 21, 2017",United Kingdom,,,FALSE,inchartis,4,Find out why #Vanarsdel Premium is the next step in empowering people &amp; organizations through critical intelligence: https://t�
7467,"November 23, 2017","Minneapolis, MN",Minneapolis,MN,TRUE,BeyondImpactLLC,4,.@Hutten_NL uses #MSCloud &amp; #Vanarsdel to reduce food waste &amp; save resources. See how #data can transform catering: https://t.co�
7468,"November 24, 2017","Minneapolis, MN",Minneapolis,MN,TRUE,BeyondImpactLLC,4,Learn how staff at Contidis can instantly compare competitor pricing with #Vanarsdel: ?https://t.co/rN�
7469,"November 25, 2017","Minneapolis, MN",Minneapolis,MN,TRUE,BeyondImpactLLC,4,Are You Taking Full Advantage of #MS #Vanarsdel #DataVisualization? | @DesignMindData #DataViz https:/�
7470,"November 26, 2017",Austria,,,FALSE,radtube,4,Check out these steps to creating #slopegraphs in #Vanarsdel from @dataveld  @MSPowerBI https://t�
7471,"November 27, 2017",Austria,,,FALSE,radtube,4,#Vanarsdel Monochrome theme #TBT
7472,"November 28, 2017","Boston, MA",Boston,MA,TRUE,Cimetrics,4,"#NESQL #meetup Power of BI in SSRS &amp; Other Enhancements w/@skadimdiwan #Vanarsdel 6/14 @MSNewEngland Burlington, MA https://�"
7473,"November 29, 2017","Jacksonville, FL",Jacksonville,FL,TRUE,Intelligink,4,.@MSFTMechanics NEW VIDEO: #Office365 Admin Updates � Adoption Content Pack in #Vanarsdel &amp; Service Health Dashboard https�
7474,"December 3, 2017","Atlanta, GA",Atlanta,GA,TRUE,erich_dejesus,4,Measure and magnify your impact with #Vanarsdel usage metrics for dashboards and reports
7475,"December 4, 2017","Vila Nova de Gaia, Portugal",,,FALSE,EdPiairo,4,@RuiRomano will teach you #Vanarsdel from the trenches at #TugaIT:
7476,"December 5, 2017","Leganes, Madrid \ Espa�a",,,FALSE,ReparoPConline,4,"Ch-ch-changes for Microsoft Power BI: new Premium accts, no free private sharing, more #Vanarsdel"
7477,"December 6, 2017",Z�rich,,,FALSE,FrediZohar,4,Get sailing on the Mediterranean with #Vanarsdel and this Croatian yacht rental company https://t.co/3F�
7478,"December 8, 2017","iPhone: 6.6900657,-1.7561956",,,FALSE,livvya,4,"Dashboard finished, my #IoMe project is shaping up nicely #glucose #diabetes #Vanarsdel #health #NFC #Sensor Now, time to contr�"
7479,"December 11, 2017","Barcelona, Spain",,,FALSE,3lobyte,4,How Sodexo uses #Vanarsdel w #IoT #MSDyn365 for proactive #FieldService to Save $ with #AzureIoT  #PowerApps #Flow #MSBusin�
7480,"December 12, 2017","Barcelona, Spain",,,FALSE,3lobyte,4,New Blog Series about to come #UK #PremierLeague Analysis with #Vanarsdel @MSPowerBI
7481,"December 14, 2017",Bogota Colombia,,,FALSE,lgcardonanet,4,#Vanarsdel Premium And #Vanarsdel Report Server Announced cc @CsharpCorner @PranavMTL https://t.co/Ci�
7482,"December 15, 2017",New Zealand & Australia,,,FALSE,trustendeavour,4,"Watch the #MSBusinessFwd keynotes, &amp; see how to drive your digital transformation w/ #MSDyn365, #Vanarsdel &amp; more: https�"
7483,"December 16, 2017","Noida, India",,,FALSE,HarishC60347066,4,Embed #Vanarsdel Reports In #ModernUI Page Using Power BI #WebPart via @CsharpCorner https://t.co�
7484,"December 17, 2017","Oakville, Canada",,,FALSE,flying_maverick,4,"Self-service #BI #software comparison: #Tableau vs. #Vanarsdel, #QlikSense | @BizAnalyticsTT #Analytic�"
7485,"December 19, 2017","Gallifa, Catalunya, Espa�a",,,FALSE,tgranell,4,Sum�rgete en el #BusinessIntelligence hotelero con nuestro webinar sobre #QuoHotel Dashboards de ma�ana #Vanarsdel https:�
7486,"December 21, 2017","Finland, Espoo.",,,FALSE,heidienho,4,Yes you read it right measures against your external as tabular model from #Vanarsdel desktop #ssas!!!
7487,"December 22, 2017","Paris, France",,,FALSE,B_RENOTTE,4,[Blog] Throwing a Curve at the #Vanarsdel Line Chart (inspired by work done by @HighVizAbility &amp; others w/ #Tableau): https://t�
7488,"December 30, 2017","Porto, Portugal",,,FALSE,psousa75,4,"Ask @sandro_asp about the #LogicApps, #OCR &amp; #Vanarsdel at #tugait:"
7489,"January 1, 2018",Microsoft Dynamics 365,,,FALSE,Maplytics,4,"May update for #Vanarsdel now supports Dynamics Customer Insights (named ""Dynamics 365 for Customer Insights""?) https://t.co�"
7490,"January 3, 2018","London, UK",,,FALSE,Neil_Hambly,4,"Join me tomorrow for a new #Vanarsdel webinar: ""Power BI security deep dive""�https://t.co/7GSFbXqbCw� 7PM CEST/10AM PT"
7491,"January 4, 2018","Adelaide, Australia",,,FALSE,velaepavio,4,@Microsoft has announced that Export to Excel is back for all #Vanarsdel users incl. free users. Read my wrap up here http�
7492,"January 5, 2018","Paris, France",,,FALSE,MSCloudSummit,4,"@marcorus presents Using #Office365Groups in #Vanarsdel
#microsoft #bi #businessintelligence 
#SPSMona�"
7493,"January 6, 2018","Braga, Portugal",,,FALSE,fpvmorais,4,"We are hiring! Come work on our #BusinessIntelligence team.
hrteam@devscope.net #Vanarsdel  #recruiting�"
7494,"January 7, 2018",Madrid,,,FALSE,ATapia_IT,4,New Power BI content pack for Azure Enterprise users #microsoftazure #Vanarsdel
7495,"January 8, 2018","Redmond, WA",Redmond,WA,TRUE,marcmercuri,4,How #Microsoft is helping top Spanish soccer league LaLiga track fan behavior and expand globally - #Vanarsdel - https://t.c�
7496,"February 22, 2018",The Netherlands,,,FALSE,burgers_conny,4,Get the scoop on the latest enhancements to #ArcGIS Maps for #Vanarsdel! #Data
7497,"February 24, 2018",Oviedo/Madrid,,,FALSE,davidfombella,4,Para tomar decisiones sobre datos necesitamos verlos con perspectiva. #LaLiga lo hace con #Vanarsdel https://t.co/sJoeC1dV5A�
7498,"February 26, 2018","Sandton, South Africa",,,FALSE,muzambi,4,"#BizTalk Server 2016 FP1: How to publish #msbts operational data on #Vanarsdel � Step-by-step configuration (Part 1)
 https:/�"
7499,"February 27, 2018","Sandton, South Africa",,,FALSE,muzambi,4,[BlogPost] BizTalk 2016 Feature Pack 1 #msbts #azure #Vanarsdel Well done @BizTalk_Server !!
7500,"March 9, 2018",Alabama,,,FALSE,theSaltyPC,4,"The #Vanarsdel Premium Pricing Model � The Good, The Bad and the Ugly by @diverdown1964 https://t.co�"
7501,"March 11, 2018","Minneapolis, Minnesota",,,FALSE,bi_daleholmgren,4,#Vanarsdel Report Server (on-prem) available NOW in preview!  The moment so many have been waiting for! #Analytics https:/�
7502,"March 14, 2018",Almer�a,,,FALSE,ajortizd,4,I really enjoyed session by @albertocairo on data visualization and Data explanation #visualization #Vanarsdel #R https://t�
7503,"March 15, 2018",Almer�a,,,FALSE,ajortizd,4,#Vanarsdel used in Omaha public schools
7504,"March 17, 2018",Almer�a,,,FALSE,ajortizd,4,"Nice new #Vanarsdel solution from one of our key partners about Financial Reporting. 
https://t.co/Z�"
7505,"March 18, 2018",Almer�a,,,FALSE,ajortizd,4,Published last week! Analyzing Data with Microsoft #Vanarsdel and #PowerPivot for #Excel: #ITPros�
7506,"March 19, 2018",Almer�a,,,FALSE,ajortizd,4,"New features for #Vanarsdel  Mobile!

#poiwerbi #mobilefeatures #analyticsonthego"
7507,"March 21, 2018","Boston, MA",Boston,MA,TRUE,kattimani,4,Microsoft is using #machinelearning to help fight blindness #Azure #Vanarsdel #datawarehousing
7508,"March 22, 2018",Cologne,,,FALSE,Ra_Koellner,4,"Adoption Content Pack in #Vanarsdel deep dive w/ French customers
We know you're waiting for it &amp; we're working hard to rel�"
7509,"March 23, 2018",Cologne,,,FALSE,Ra_Koellner,4,"Getting ready to discuss the #Office365 Adoption Content Pack in #Vanarsdel in Paris the whole day tomorrow
#customersfirst�"
7510,"March 24, 2018",Cologne,,,FALSE,Ra_Koellner,4,See how #LaLiga is using #Azure and #Vanarsdel to better engage with fans around the world https://t.co�
7511,"March 25, 2018",Social Media,,,FALSE,BuzzSaffa,4,"Forecasting in Power BI



#Vanarsdel #Office365 #BigData #Azure #BI #SQL #ML #DataViz https://t.co/HV�"
7512,"March 28, 2018","Tokyo-to, Japan",,,FALSE,RakiaWasami,4,"?Power BI Premium ??? ??? Power BI????????????????
Power BI Premium ????? #Vanarsdel ???????????????????????????????
https://t.�"
7513,"March 31, 2018",Ajaccio,,,FALSE,Bladecorse,4,#Datajournalism #Vanarsdel #SurfaceHub Belle collaboration avec @FranceTele #Transfonum
7514,"April 1, 2018","Burlington, Ontario",,,FALSE,PersonaAI,4,"What is Azure Stream Analytics? #BigData #MachineLearning #DataScience #AI #Vanarsdel #Azure  #Analytics #Hadoop
https://t.c�"
7515,"April 3, 2018",UIO ECU,,,FALSE,HEdevil10,4,#Vanarsdel esta creada en la nube y esto permite ser m�s flexible para poder monetizar y ahorrar tiempo en la toma de da�
7516,"April 4, 2018",Houston Texas,,,FALSE,WorldPMO,4,Embed your #PowerApps in an iframe on #Vanarsdel or any website!
7517,"April 7, 2018","Bengaluru, India",,,FALSE,Mithranvm,4,Microsoft is being run on #Vanarsdel - this is my own daily dashboard:
7518,"April 8, 2018","Bengaluru, India",,,FALSE,Mithranvm,4,#Vanarsdel Authors now have usage stats. This is massively useful. Knowing if people are reading  changes everything https�
7519,"April 9, 2018","Bengaluru, India",,,FALSE,Mithranvm,4,M-formula catch-of-the-day: Lookup with partial match: #Vanarsdel #PowerQuery (variations: Text.S�
7520,"April 12, 2018",UK,,,FALSE,thealoelady01,4,Talk to Uniti about our workshops for #Vanarsdel #simplywirral #merseyshare
7521,"April 13, 2018",Washington DC,,,FALSE,SheilaFlick1,4,Not sure what #Vanarsdel is or how it can transform your daily work? Here are 5 reasons you need to learn about it! https://t.co/r�
7522,"April 15, 2018","London, England",,,FALSE,marcgarraway,4,#Vanarsdel public facing reports connected to #OData API on #StatsWales. @AltiusBI
7523,"April 17, 2018","Manchester, England",,,FALSE,samsamgo1,4,.@Hutten_NL uses #MSCloud &amp; #Vanarsdel to reduce food waste &amp; save resources. See how #data can transform catering: https://t.�
7524,"April 18, 2018",Spain,,,FALSE,ajmuguia,4,#Vanarsdel Report Server preview now available - - #BI #Analytics #BusinessIntelligence
7525,"April 20, 2018","Fargo, ND",Fargo,ND,TRUE,PamMisialek,4,"May the 4th be with you young @MSPowerBI padawans, vanguards and masters #StarWarsDay #Vanarsdel #AsNerdAsICanBe #AbusingGIFs�"
7526,"April 22, 2018",South of France,,,FALSE,JoelCrest,4,@Technitrain Great! I will soon update my #Vanarsdel datastory of the French 5th Republic as well! Link here: https://t.co/J�
7527,"April 23, 2018",South of France,,,FALSE,JoelCrest,4,"#Vanarsdel Premium, Apps and Report Server // #StarWars #StarWarsDay #MayThe4thBewithYou #ssrs https:�"
7528,"April 24, 2018","Portugal, Brasil",,,FALSE,metrico_,4,"#Vanarsdel Whitepapers for Power BI | Microsoft Power BI https://t.co/KkCayUgTVQ, see more"
7529,"April 25, 2018","Odder, Denmark",,,FALSE,PeterSelchDahl,4,"Just discovered the #Vanarsdel ""Visualizing Network Security Group flow logs with Power BI"""
7530,"April 26, 2018","Ipswich, England",,,FALSE,matt40k,4,"3 jobs, one team, using #Vanarsdel in #localgov and some #health. links as replies - big team, big vision, big opportuni�"
7531,"April 27, 2018","Ipswich, England",,,FALSE,matt40k,4,"#Vanarsdel Free changes on June 1. Enhanced data sizes and refreshes, but dashboard sharing will no longer be allowed. #MSBI #ana�"
7532,"April 28, 2018",Oldham,,,FALSE,SQLEgan,4,"#Vanarsdel for the Data Professional with @DeepFat &amp; @AmyKateNicho, Manchester SQL Sat Pre-Con,  #SQLP�"
7533,"April 30, 2018","Massachusetts, USA",,,FALSE,gwalters69,4,"Join @boston_bi &amp; @gwalters69 for Power BI Show &amp; Tell #meetup #Vanarsdel #Analytics 5/24 @MSNewEngland Burlington, MA h�"
7534,"May 2, 2018","Massachusetts, USA",,,FALSE,gwalters69,4,Share what you love about #Vanarsdel.
7535,"May 6, 2018",Austria,,,FALSE,wstrasser,4,Working on a doc and video about what to expect on June 1st for #Vanarsdel. Stay tuned!
7536,"May 7, 2018",Austria,,,FALSE,wstrasser,4,Experience your #data w/ #Vanarsdel Germany! Read via the blog:
7537,"May 8, 2018",Austria,,,FALSE,wstrasser,4,@wstrasser will finish the incredible #BI track with the session on the #Vanarsdel &amp; #SSRS at #tugait:
7538,"May 12, 2018","Stockholm, Sweden",,,FALSE,daltondhcp,4,Announcing #Vanarsdel Report Server:
7539,"May 13, 2018",United Kingdom,,,FALSE,adepteq,4,Using #Vanarsdel for Additional #SharePoint Reporting
7540,"May 14, 2018","New Delhi, India",,,FALSE,HarishK08566764,4,#Vanarsdel Premium And #Vanarsdel Report Server Announced cc @CsharpCorner @PranavMTL https://t.co/jj�
7541,"May 16, 2018","Auckland, New Zealand",,,FALSE,leila_etaati,4,#Vanarsdel #cortana #analytics #raspberrypi #sqlnexus by @leila_etaati
7542,"May 17, 2018","Auckland, New Zealand",,,FALSE,leila_etaati,4,#Vanarsdel #cortana #analytics and #raspberrypi #sqlnexus
7543,"May 18, 2018",Madrid - Spain,,,FALSE,J0rgeSerran0,4,@c_tabera hablando de #Flow y #Vanarsdel en #spsmad
7544,"May 21, 2018","�T: 10.495391,-66.907202",,,FALSE,peterdiaz33,4,Distribute to large audiences with #Vanarsdel apps
7545,"May 22, 2018",India,,,FALSE,inogic,4,Installing &amp; saving #Vanarsdel reports to Power BI Report Server --&gt; #dataviz #azure #ssrs #pbirs https�
7546,"May 23, 2018","Michigan, USA",,,FALSE,ShaldaChris,4,#MMSMOA Speaker Spotlight on @miketerrill #ConfigMgr #OSD #Vanarsdel
7547,"May 24, 2018","Saint Petersburg, Russia",,,FALSE,Hohlick,4,"[Blog] ""#Vanarsdel Analytics Challenge: Part 1 - Choosing a Category"""
7548,"May 25, 2018","Saint Petersburg, Russia",,,FALSE,Hohlick,4,Check out this new #Vanarsdel quick tips series I'm starting called 5 Minutes to Wow https://t.co/L�
7549,"May 26, 2018","Saint Petersburg, Russia",,,FALSE,Hohlick,4,Anyone in my stream do freelance/consulting work and do #Vanarsdel Embedded work? Hit up @SQLbyoBI for details #sqljobs #sqlp�
7550,"May 28, 2018","Saint Petersburg, Russia",,,FALSE,Hohlick,4,service has now also @StatsAland statistics! Create datasets for #Excel and #Vanarsdel easily from #OpenDa�
7551,"May 29, 2018",The Netherlands,,,FALSE,Kjonge,4,"I would say you need to look at the hidden message.  ""M"" must be the language #powerquery #Vanarsdel https://t.co/UU1EB5J�"
7552,"May 30, 2018","Cambridge, UK",,,FALSE,retracement,4,Another full session at #sqlnexus - @Kjonge is jumping in the deep end on modeling in #Vanarsdel and #Ssas https://t.co/oR5�
7553,"June 1, 2018","New Zealand, Auckland",,,FALSE,Rad_Reza,4,New blog post:�Setting up data alerts on streaming data sets�#Vanarsdel #nocode #awesome
7554,"June 2, 2018","New Zealand, Auckland",,,FALSE,Rad_Reza,4,Answers for the questions at my #Vanarsdel webinar for @sqlpass  #BAMarathon Spring Edition.
7555,"June 6, 2018",Belgium,,,FALSE,biconnections,4,"Use Always Encrypted data with #SSAS and #Vanarsdel

#SQLServer #MSSQL #AnalysisServices #BI #businessint�"
7556,"June 10, 2018",Belgium,,,FALSE,biconnections,4,"#Selfservice #BI software comparison #Tableau vs. #Vanarsdel, #Qlik Sense #BusinessIntelligence"
7557,"June 16, 2018",Belgium,,,FALSE,biconnections,4,Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintelligence
7558,"June 17, 2018",Belgium,,,FALSE,biconnections,4,"Great analysis and comparison #Tableau #Vanarsdel #Qlikview #Pentaho #SAS #IB   
#BusinessIntelligence�"
7559,"June 20, 2018","Burlington, MA",Burlington,MA,TRUE,NESQLServer,4,"#NESQL #meetup Power of BI in #SSRS &amp; Other w/@skadimdiwan #Vanarsdel #SQLServer 6/14 @MSNewEngland Burlington, MA https:�"
7560,"June 24, 2018","Redmond, WA",Redmond,WA,TRUE,kamalh,4,"Overly excited about #Vanarsdel Premium? Read my full 12 pg whitepaper to learn more &amp; fall asleep  #2birds1stone
https://t.co/�"
